label,ID
CTI-Negative,685562603695923200
CTI-Positive,727435015236255744
CTI-Negative,764798232681648128
CTI-Negative,751569494548492288
CTI-Negative,801127684696776704
CTI-Negative,689845921845215232
CTI-Negative,764834137945636864
CTI-Negative,718274400563380224
CTI-Negative,704806718169939968
CTI-Negative,687349209067089920
CTI-Positive,757358867139493888
CTI-Negative,713828628056903680
CTI-Negative,689063377952350208
CTI-Positive,761461843793616896
CTI-Positive,688856063664193536
CTI-Negative,791653244422553600
CTI-Negative,776856391378169728
CTI-Positive,761924389612900352
CTI-Negative,796733389013401600
CTI-Negative,710196979989487616
CTI-Negative,754565207448576000
CTI-Negative,709305893591117824
CTI-Negative,717380985743097856
CTI-Positive,799618472653115392
CTI-Negative,753787303068307456
CTI-Negative,738301686532308992
CTI-Negative,791850985626832896
CTI-Negative,708312960322514944
CTI-Negative,798342780221358080
CTI-Positive,805519560166227968
CTI-Negative,793267542194327552
CTI-Positive,752371904678359040
CTI-Negative,793120093186187264
CTI-Negative,717825981923385344
CTI-Negative,734575005732835328
CTI-Negative,740216148680167424
CTI-Negative,689018384420188160
CTI-Negative,790968379767005184
CTI-Positive,756843985595985920
CTI-Negative,765057925039611904
CTI-Positive,725720005237563392
CTI-Negative,777541082691305472
CTI-Negative,771955147471785984
CTI-Negative,758486929721532416
CTI-Negative,784351397269610496
CTI-Negative,706509656097599488
CTI-Positive,727841971314765824
CTI-Negative,800810095575760896
CTI-Positive,707454984812699648
CTI-Negative,778397660373843840
CTI-Negative,780438259545415680
CTI-Positive,806976534556905472
CTI-Negative,762529476899209216
CTI-Negative,721184070999232512
CTI-Positive,810845282602602496
CTI-Negative,690151636002443264
CTI-Negative,772174802748440448
CTI-Negative,710985469983531008
CTI-Negative,802592845349539840
CTI-Negative,732832366876581888
CTI-Positive,715917077685600256
CTI-Negative,766258835656888320
CTI-Negative,811597283477377024
CTI-Negative,782388622859210752
CTI-Negative,683973519378546688
CTI-Negative,713395335578525696
CTI-Negative,713317821787344896
CTI-Negative,700480835133292544
CTI-Positive,800881001312317440
CTI-Negative,729903277303685120
CTI-Negative,791395266897309696
CTI-Negative,798477679821488128
CTI-Negative,800744920671584256
CTI-Negative,750353555215687680
CTI-Negative,734618769419554816
CTI-Negative,725531649778302848
CTI-Positive,791762688988721152
CTI-Negative,775345837446721536
CTI-Negative,757218903088963584
CTI-Negative,785164161516965760
CTI-Negative,784097772849037312
CTI-Negative,683065184643117056
CTI-Negative,706126327548608512
CTI-Positive,804607133664866304
CTI-Negative,691646770229571584
CTI-Negative,725794654298492928
CTI-Negative,806076385097879552
CTI-Negative,801487595641458688
CTI-Negative,694008470916337664
CTI-Positive,773676660579246080
CTI-Negative,770945841825742720
CTI-Negative,813829094110613504
CTI-Negative,787341671398645760
CTI-Negative,815222565253869440
CTI-Negative,758741141890093056
CTI-Negative,793859812601757696
CTI-Positive,737566832828157952
CTI-Positive,795961365567401984
CTI-Negative,799556608791552000
CTI-Negative,689770786870038528
CTI-Negative,697491708016091136
CTI-Negative,810582447188365312
CTI-Negative,698691995406045184
CTI-Negative,719392598461325312
CTI-Negative,782739214223966208
CTI-Negative,772109801270771712
CTI-Negative,704774557693931520
CTI-Negative,691628410607661056
CTI-Negative,759126851491016704
CTI-Negative,727868094962532352
CTI-Negative,772040182400950272
CTI-Negative,788199806405599232
CTI-Positive,778477924265529344
CTI-Negative,738027593635618816
CTI-Negative,757979339224936320
CTI-Negative,707894539877535744
CTI-Positive,682644947909005312
CTI-Negative,803199744575209472
CTI-Negative,792558522240204800
CTI-Negative,741480627413909504
CTI-Negative,730974661933142016
CTI-Negative,788779320072409088
CTI-Positive,750704611124711424
CTI-Negative,769229194882678784
CTI-Negative,709084494360399872
CTI-Negative,799824548598316928
CTI-Positive,757622353333325824
CTI-Negative,781597982143631360
CTI-Positive,687012111273324544
CTI-Negative,792206415465156608
CTI-Negative,769928837777862528
CTI-Negative,814500377303351296
CTI-Negative,770954001760215040
CTI-Negative,756213181282824320
CTI-Negative,705386264812457984
CTI-Negative,794997863478505472
CTI-Negative,768875969809620992
CTI-Positive,783683192452636672
CTI-Negative,768654026019864448
CTI-Positive,723492614348005376
CTI-Negative,765299069627437056
CTI-Negative,727460806879793152
CTI-Negative,711924477311909888
CTI-Positive,786443144933941248
CTI-Negative,806528951577411584
CTI-Negative,724400144515358720
CTI-Negative,719935035638349824
CTI-Negative,684685006220976128
CTI-Negative,751124553473069056
CTI-Positive,795394384468512768
CTI-Negative,726705271674904576
CTI-Positive,724277689021030400
CTI-Positive,701771630150811648
CTI-Negative,759210807427207168
CTI-Negative,711592859745591296
CTI-Negative,708081827156602880
CTI-Negative,695273019137253376
CTI-Negative,698930200780935168
CTI-Negative,762366663140540416
CTI-Negative,733440645461880832
CTI-Negative,791347124076175360
CTI-Negative,712061770395983872
CTI-Negative,770029484527521792
CTI-Negative,706644603441717248
CTI-Negative,811372134379520000
CTI-Negative,721732187943485440
CTI-Negative,786447932471992320
CTI-Negative,811459602256494592
CTI-Negative,807910326607835008
CTI-Positive,776850666450845696
CTI-Negative,715775849618935808
CTI-Negative,718669776306843648
CTI-Positive,772518369094492160
CTI-Negative,805185418237005824
CTI-Negative,749910363043401728
CTI-Negative,705206705341272064
CTI-Negative,811778211940012032
CTI-Negative,696444907129479168
CTI-Negative,734458366446034944
CTI-Negative,730214923389656960
CTI-Positive,783037686495911936
CTI-Negative,794672084597280768
CTI-Negative,753969029417664512
CTI-Negative,765249511841206272
CTI-Negative,792399404946776064
CTI-Negative,750321088501080064
CTI-Negative,725521899724279808
CTI-Positive,804076181956022272
CTI-Negative,789665886475001856
CTI-Negative,701916912624664576
CTI-Negative,771337065627787264
CTI-Negative,725453434812555264
CTI-Negative,683427546772275200
CTI-Negative,684115973587140608
CTI-Negative,688758893418172416
CTI-Negative,751838496407650304
CTI-Negative,722135517089935360
CTI-Positive,706133411006644224
CTI-Negative,698767298383978496
CTI-Negative,776020593262989312
CTI-Negative,714986609091981312
CTI-Negative,742264392633487360
CTI-Negative,686998806064443392
CTI-Positive,782117944331472896
CTI-Negative,682578570766610432
CTI-Positive,782772469832744960
CTI-Positive,778141434348244992
CTI-Negative,804385079376089088
CTI-Negative,704741942056226816
CTI-Negative,784213827726483328
CTI-Negative,714397893981921280
CTI-Negative,720673000132067328
CTI-Positive,771524624341463040
CTI-Positive,756157085222514688
CTI-Negative,709790795419688960
CTI-Negative,709387859199975424
CTI-Negative,729149949594763264
CTI-Negative,784849873740759040
CTI-Negative,795951504834248704
CTI-Negative,719806079610146816
CTI-Negative,794711525466378240
CTI-Negative,792129669000757248
CTI-Negative,710735786757459968
CTI-Negative,722573546573049856
CTI-Negative,684604321128935424
CTI-Negative,729673537963831296
CTI-Positive,791611746423148544
CTI-Negative,806078127990509440
CTI-Negative,801140524119891968
CTI-Negative,775008042714882048
CTI-Positive,790927411932114944
CTI-Negative,779699602614288384
CTI-Negative,804594166953111552
CTI-Positive,721759680805081088
CTI-Negative,727733226786131968
CTI-Negative,811233330888839040
CTI-Positive,805610225441116160
CTI-Negative,700129418589708288
CTI-Negative,744182216029241344
CTI-Positive,775271689026285568
CTI-Negative,757948851772874752
CTI-Negative,759492056569876480
CTI-Negative,707374527387406336
CTI-Negative,770984491791769600
CTI-Negative,784661264144400384
CTI-Negative,719449635232817152
CTI-Negative,748113715195580416
CTI-Negative,755274455920836608
CTI-Positive,717117060845842432
CTI-Negative,691952744920453120
CTI-Negative,735903622689652736
CTI-Positive,771602747439222784
CTI-Negative,708364493491998720
CTI-Negative,813583057362059264
CTI-Negative,766342150279794688
CTI-Negative,805324110200901632
CTI-Negative,710956783502794752
CTI-Positive,710298777437884416
CTI-Negative,699175838432960512
CTI-Positive,686234389693370368
CTI-Negative,791264076110434304
CTI-Negative,806712409796669440
CTI-Negative,764207996507418624
CTI-Negative,697472806104092672
CTI-Negative,713111365473345536
CTI-Negative,744342532792946688
CTI-Negative,687571332125593600
CTI-Negative,781111164046569472
CTI-Negative,804062200797204480
CTI-Negative,685805041836503040
CTI-Negative,688824625493446656
CTI-Positive,721020522104893440
CTI-Negative,753711966007341056
CTI-Negative,719754667379552256
CTI-Negative,721600927036153728
CTI-Positive,707997945916821504
CTI-Negative,685173177899601920
CTI-Negative,728169307260243968
CTI-Negative,738320571872743424
CTI-Negative,692975861109256192
CTI-Positive,808567569284288512
CTI-Negative,796479155525271552
CTI-Positive,786362887153549312
CTI-Negative,774734606285307904
CTI-Negative,771383746318725120
CTI-Negative,757355164969922560
CTI-Positive,728580905451802624
CTI-Negative,805504185286488064
CTI-Negative,796004742035968000
CTI-Negative,730197232205496320
CTI-Negative,727522451601530880
CTI-Positive,690197799703478272
CTI-Positive,704778139239632896
CTI-Negative,701294933429215232
CTI-Positive,803176847991304192
CTI-Negative,687912394518036480
CTI-Negative,714078818491887616
CTI-Positive,712363670261510144
CTI-Negative,732107560270987264
CTI-Negative,773280420993470464
CTI-Negative,793210020846571520
CTI-Positive,803797705919254528
CTI-Negative,741776230681182208
CTI-Negative,765071626308194304
CTI-Negative,705765264999190528
CTI-Negative,801303852674859008
CTI-Positive,725984136205193216
CTI-Positive,786884660362153984
CTI-Negative,806985778555449344
CTI-Negative,793093335330074624
CTI-Negative,699816822015524864
CTI-Negative,804741314793177088
CTI-Negative,804200302706507648
CTI-Positive,800063644046360576
CTI-Negative,796142037192081408
CTI-Negative,749647316894777344
CTI-Negative,706305727204298752
CTI-Negative,719895574120517632
CTI-Positive,707539617545854976
CTI-Negative,732869466724388864
CTI-Negative,761376624579313664
CTI-Negative,728244224064249856
CTI-Negative,702844359264219136
CTI-Negative,705215940502249472
CTI-Negative,711206850931261440
CTI-Negative,804475264596066304
CTI-Positive,781075923038793728
CTI-Negative,814934598580699136
CTI-Negative,793628770359881728
CTI-Positive,735145999723679744
CTI-Negative,773849363370041344
CTI-Positive,748187039779041280
CTI-Negative,707634267262595072
CTI-Negative,762765643254988800
CTI-Negative,729634604362149760
CTI-Negative,796367945752424320
CTI-Negative,728347020675682304
CTI-Negative,761779664641744896
CTI-Positive,783277429783564288
CTI-Negative,721498907533045760
CTI-Positive,755106494216101888
CTI-Negative,723159092986924928
CTI-Negative,734394391868133376
CTI-Negative,721531082554740608
CTI-Negative,807006491874037760
CTI-Positive,806312294116392960
CTI-Negative,692241641663524864
CTI-Negative,794021663834800128
CTI-Positive,694639201552244736
CTI-Positive,731685872060514304
CTI-Positive,806139648594558976
CTI-Negative,721100688319766528
CTI-Negative,770656202799902720
CTI-Negative,729809642780401664
CTI-Negative,805718471812100096
CTI-Positive,730743432088428544
CTI-Negative,807574357363032064
CTI-Negative,766283037885734912
CTI-Negative,756294484699127808
CTI-Negative,714459538858971136
CTI-Positive,749543890382942208
CTI-Negative,793727916651585536
CTI-Negative,719590395009712128
CTI-Negative,705808200491204608
CTI-Negative,767150228642201600
CTI-Negative,714422841740042240
CTI-Negative,773897989601554432
CTI-Negative,688884316743413760
CTI-Negative,749373766539603840
CTI-Negative,717753321558114304
CTI-Negative,713888359517712384
CTI-Negative,726020812277342208
CTI-Negative,718518511132393472
CTI-Negative,708597710065156096
CTI-Negative,748478373349908480
CTI-Negative,758742559346663424
CTI-Positive,702205761594728448
CTI-Negative,804426932548816896
CTI-Negative,729751335869026304
CTI-Negative,702088798050455552
CTI-Negative,745856080979312640
CTI-Negative,738565923481718784
CTI-Negative,810105476570554240
CTI-Negative,755933070323167232
CTI-Negative,778786810163924992
CTI-Positive,791598301523038208
CTI-Negative,788705153566314496
CTI-Positive,785560405552820224
CTI-Negative,736491355090739200
CTI-Negative,719952995518177280
CTI-Negative,790309669717831680
CTI-Negative,798190855425294336
CTI-Negative,793855686161596416
CTI-Negative,812619711800168448
CTI-Negative,797096122795913216
CTI-Positive,756168423709761536
CTI-Negative,766764466817998848
CTI-Negative,754013342214135808
CTI-Negative,782759366147579904
CTI-Negative,684826781069611008
CTI-Negative,736398873317376000
CTI-Negative,715620547774656512
CTI-Negative,702860878153003008
CTI-Negative,733936327427821440
CTI-Negative,711777290351316992
CTI-Positive,807287741171965952
CTI-Negative,687484734293716992
CTI-Negative,739887782152146944
CTI-Positive,812977720707653632
CTI-Negative,771304474249928704
CTI-Negative,737507419144654720
CTI-Negative,799454939755974656
CTI-Positive,756489777399025664
CTI-Negative,697529838471479296
CTI-Negative,793443495117787136
CTI-Negative,734521172340158464
CTI-Negative,783446209608417280
CTI-Negative,791990515956719616
CTI-Negative,760483327673507840
CTI-Negative,707439142775463936
CTI-Negative,702146774811607040
CTI-Negative,741023043338801152
CTI-Negative,739481972771160064
CTI-Negative,800039948606992384
CTI-Positive,702417712073601024
CTI-Negative,810524275631329280
CTI-Negative,696498892209127424
CTI-Positive,714935568229117952
CTI-Negative,748498371904561152
CTI-Negative,771096476344807424
CTI-Negative,722832684204949504
CTI-Positive,804720623473872896
CTI-Negative,743929976811040768
CTI-Negative,778247513518186496
CTI-Negative,724770548228739072
CTI-Negative,758402011880488960
CTI-Negative,815154565448343552
CTI-Negative,780442962073354240
CTI-Negative,789472876776656896
CTI-Positive,795915186074886144
CTI-Negative,779375387595898880
CTI-Negative,778379565810929664
CTI-Positive,785823953646268416
CTI-Positive,812056302541271040
CTI-Negative,779004007276621824
CTI-Negative,748406131639214080
CTI-Negative,701678429033222144
CTI-Negative,724009412101185536
CTI-Negative,785541577427001344
CTI-Negative,797932517953179648
CTI-Negative,699594256525221888
CTI-Negative,772658526602661760
CTI-Positive,722213226059010048
CTI-Negative,738167664187564032
CTI-Negative,812363393675956224
CTI-Negative,814551596671451008
CTI-Negative,690077728398262272
CTI-Negative,764254172346654720
CTI-Positive,764842805344829440
CTI-Negative,785788093920010240
CTI-Positive,761527106157305856
CTI-Negative,771003918654373888
CTI-Negative,719904725596921856
CTI-Negative,776824437442084864
CTI-Negative,687358965253025792
CTI-Negative,742697672314748928
CTI-Negative,807259060047204352
CTI-Negative,729084648790347648
CTI-Negative,800948198827118592
CTI-Negative,759342220008910720
CTI-Negative,713850158044291072
CTI-Negative,801443993439576064
CTI-Negative,758089624573112320
CTI-Negative,690717366221684736
CTI-Negative,698317676142321664
CTI-Negative,759505016163938304
CTI-Negative,803572976469671808
CTI-Negative,692062323834376192
CTI-Negative,771100385104756736
CTI-Negative,764105166500995072
CTI-Positive,805789027202985984
CTI-Positive,764268514827919360
CTI-Positive,719577121299910656
CTI-Negative,755053364203753472
CTI-Positive,794129560929345536
CTI-Negative,725629176875634688
CTI-Negative,783984378745540608
CTI-Negative,798862864144470016
CTI-Positive,796291260449456128
CTI-Positive,692763018380206080
CTI-Negative,699565692484325376
CTI-Positive,781296080134737920
CTI-Negative,797365471683158016
CTI-Negative,729593213842010112
CTI-Negative,742904291069812608
CTI-Positive,770595702493675520
CTI-Negative,814225286229159936
CTI-Negative,767198452677607424
CTI-Negative,809005598024994816
CTI-Positive,748646821111660544
CTI-Negative,697490115556466688
CTI-Positive,776522253601234944
CTI-Positive,795632969943760896
CTI-Positive,715184976250216448
CTI-Negative,791323832296570880
CTI-Negative,712411118149312512
CTI-Negative,703174052068724736
CTI-Negative,779522882082893824
CTI-Positive,780813948627148800
CTI-Negative,729785345106190336
CTI-Positive,721786108380581888
CTI-Negative,714563662858485760
CTI-Positive,739914913020313600
CTI-Negative,803978449547239424
CTI-Negative,736309571371704320
CTI-Negative,700641427793969152
CTI-Negative,756246615770312704
CTI-Negative,749649467033448320
CTI-Negative,786719292343455744
CTI-Negative,809637101071429632
CTI-Negative,762647333515526144
CTI-Negative,684782726247915520
CTI-Negative,726569833601617920
CTI-Negative,734872143867977728
CTI-Negative,743812461095071744
CTI-Negative,779497630506246144
CTI-Positive,780536489168044032
CTI-Positive,761896131307638784
CTI-Negative,728228135204835328
CTI-Positive,752991076521168896
CTI-Negative,753341214938767360
CTI-Negative,712757154688733184
CTI-Negative,776143370099920896
CTI-Negative,811291514932342784
CTI-Negative,814226931566735360
CTI-Negative,781936806442958720
CTI-Negative,731899825931816960
CTI-Negative,723690343300915200
CTI-Positive,733061676572909568
CTI-Negative,723244541038350336
CTI-Negative,782575452049272832
CTI-Negative,778166472052973568
CTI-Negative,736849959383769088
CTI-Negative,785877849953726464
CTI-Negative,753219810473816064
CTI-Negative,753318144198926208
CTI-Negative,705445193768538112
CTI-Negative,715248461499797504
CTI-Negative,813191780611092480
CTI-Negative,757412334730088320
CTI-Negative,757609924285247488
CTI-Negative,702874514380685312
CTI-Negative,780975002627797120
CTI-Negative,720579108997107712
CTI-Negative,779311099560820608
CTI-Negative,707629067177238528
CTI-Negative,689552184267116544
CTI-Negative,746089485490741120
CTI-Negative,723149397412990976
CTI-Negative,701459400565755904
CTI-Negative,767097271209103360
CTI-Positive,790648380942876672
CTI-Negative,773086547184758784
CTI-Negative,754334981397164032
CTI-Negative,743930712433229824
CTI-Negative,798107916763099008
CTI-Negative,789101954953772928
CTI-Negative,784904648377466880
CTI-Negative,720929513585008640
CTI-Negative,794232199943979008
CTI-Negative,785939036762476544
CTI-Positive,805114220207570944
CTI-Negative,787357360792543232
CTI-Negative,757335498100736000
CTI-Negative,746347185726496768
CTI-Negative,735894851020066816
CTI-Negative,734824433567797248
CTI-Negative,746099125230280704
CTI-Positive,774127238841192448
CTI-Negative,802774004373208960
CTI-Negative,773856357313290240
CTI-Negative,705082194629419008
CTI-Negative,720892723432144896
CTI-Negative,716886335295004672
CTI-Negative,695261033150152704
CTI-Negative,694879931369676800
CTI-Negative,745349611200487424
CTI-Negative,701420201057726464
CTI-Negative,813383868908785664
CTI-Negative,723534685389905920
CTI-Negative,806378215329693696
CTI-Negative,722169089322524672
CTI-Negative,686109636097884160
CTI-Negative,765013851343642624
CTI-Positive,765076764536086528
CTI-Negative,691959587088515072
CTI-Negative,740985672341852160
CTI-Negative,764148697294704640
CTI-Positive,715912102343483392
CTI-Negative,765248231630667776
CTI-Negative,786098563700973568
CTI-Negative,765921647979171840
CTI-Negative,778704261353877504
CTI-Negative,730747818172776448
CTI-Positive,803341138681741312
CTI-Positive,752734287342891008
CTI-Negative,813440899149627392
CTI-Positive,814523982691106816
CTI-Negative,696960875937140736
CTI-Positive,697364163438518272
CTI-Negative,687205796573122560
CTI-Negative,803717805451321344
CTI-Negative,702094326407553024
CTI-Negative,755290054327762944
CTI-Negative,798276926922194944
CTI-Negative,757773649176727552
CTI-Negative,798564883348541440
CTI-Negative,769016129830457344
CTI-Negative,712057466880536576
CTI-Negative,738631343714619392
CTI-Negative,690847099295023104
CTI-Negative,797096122795913216
CTI-Negative,767346094623686528
CTI-Negative,730930812695150720
CTI-Negative,791945899815559040
CTI-Negative,766308256264445952
CTI-Negative,752096285306544128
CTI-Negative,720298214407049216
CTI-Negative,711338415644614656
CTI-Negative,730645053807329280
CTI-Negative,735966583206465408
CTI-Positive,785611513780404224
CTI-Negative,768237238907920384
CTI-Negative,752872825745121280
CTI-Positive,779436257029959680
CTI-Negative,708587772257411072
CTI-Negative,771873945893138432
CTI-Negative,710882184341553152
CTI-Negative,794121517982449664
CTI-Positive,740040217948786688
CTI-Negative,694098272592515072
CTI-Negative,776584483483025408
CTI-Negative,774824364449464320
CTI-Positive,773100348311375872
CTI-Negative,744645949780221952
CTI-Negative,717702475986313216
CTI-Positive,722896680064913408
CTI-Negative,708375264456220672
CTI-Negative,773145348856577920
CTI-Negative,775810855871143936
CTI-Positive,756648360581304320
CTI-Negative,776122096791523328
CTI-Negative,747643211552796672
CTI-Negative,744463777685442560
CTI-Negative,774734701009506304
CTI-Negative,811614089508245504
CTI-Negative,750261614658584448
CTI-Positive,689895387684065280
CTI-Negative,761796123790970880
CTI-Negative,738149610850377728
CTI-Negative,794682185735237632
CTI-Negative,810870944164184064
CTI-Negative,798496223657345024
CTI-Negative,812608298910437376
CTI-Negative,749911052184383360
CTI-Negative,723064576737181696
CTI-Positive,743384420392960000
CTI-Negative,792191047757471744
CTI-Negative,803759720934834048
CTI-Negative,758973755007770624
CTI-Positive,794397551621505024
CTI-Negative,791644908675272704
CTI-Negative,792198852736528384
CTI-Negative,698525089751547904
CTI-Negative,763587743838380032
CTI-Negative,801153530513997824
CTI-Negative,685957477834293248
CTI-Negative,747719209510121472
CTI-Negative,808420682065285120
CTI-Positive,707016483683971072
CTI-Negative,759173958696448000
CTI-Negative,739003445659631616
CTI-Negative,802680161506361344
CTI-Negative,812055139494174720
CTI-Negative,754024892715175808
CTI-Negative,760374267422740480
CTI-Negative,688925286147186688
CTI-Negative,782249820924829696
CTI-Positive,696793927039520768
CTI-Negative,758738551940886528
CTI-Negative,743138513013530624
CTI-Negative,749797744986845184
CTI-Negative,782423132598521728
CTI-Negative,780903627544199040
CTI-Negative,735364807705169920
CTI-Negative,801672107545522048
CTI-Positive,695174836952367104
CTI-Positive,797050511946031104
CTI-Positive,766323827425116160
CTI-Negative,799116583956164608
CTI-Negative,768178544681873408
CTI-Negative,708137237712642048
CTI-Negative,732176850068209664
CTI-Positive,811261373053210624
CTI-Negative,801537622606835712
CTI-Positive,777948461098500096
CTI-Negative,738262286209519616
CTI-Positive,761282853644623872
CTI-Negative,714115422073659392
CTI-Positive,746020884171751424
CTI-Negative,740793671591792640
CTI-Negative,700852015379849216
CTI-Negative,755513353779511296
CTI-Negative,747114592929718272
CTI-Negative,799227161429311488
CTI-Negative,800129067769020416
CTI-Negative,717799654314930176
CTI-Negative,691643576988471296
CTI-Negative,705792988408971264
CTI-Negative,713268263640285184
CTI-Positive,788190394274099200
CTI-Negative,683111320602947584
CTI-Positive,785962974431186944
CTI-Negative,683637927482683392
CTI-Negative,713057703254429696
CTI-Negative,781762348008689664
CTI-Positive,700408106585489408
CTI-Negative,760639602122194944
CTI-Negative,788833413671165952
CTI-Positive,719517206019764224
CTI-Negative,752559069739835392
CTI-Positive,779694183577743360
CTI-Negative,687905810404409344
CTI-Negative,811698815396933632
CTI-Negative,709087165490319360
CTI-Positive,760067956164349952
CTI-Negative,805115468755378176
CTI-Negative,688938434581426176
CTI-Negative,804283569317122048
CTI-Positive,745668204215701504
CTI-Positive,789195554177679360
CTI-Positive,789922068334776320
CTI-Negative,730766957096509440
CTI-Negative,745596699813412864
CTI-Negative,776247451502030848
CTI-Negative,748643726227083264
CTI-Negative,702209515819667456
CTI-Negative,751996442827329408
CTI-Positive,774616238995542016
CTI-Negative,743798489058934784
CTI-Negative,718759406712651776
CTI-Negative,717968791213326336
CTI-Negative,807706851877892096
CTI-Negative,744497586078425088
CTI-Positive,770704060559138816
CTI-Negative,709611436742463488
CTI-Negative,794525425607344128
CTI-Negative,757436744190926720
CTI-Negative,811568473352474624
CTI-Positive,690514325061009408
CTI-Positive,807892296700047360
CTI-Negative,745995626249232384
CTI-Positive,732599820796338176
CTI-Negative,805804841016565760
CTI-Negative,756956888839950336
CTI-Negative,712581120299282432
CTI-Positive,775355905361707008
CTI-Negative,709166310660251648
CTI-Negative,742038797613989760
CTI-Negative,811373289763459072
CTI-Negative,752240579442991104
CTI-Negative,757708419134464000
CTI-Negative,785828848210501632
CTI-Negative,779513267265961984
CTI-Negative,754226308062797824
CTI-Negative,689760583789346816
CTI-Positive,807533858732249088
CTI-Negative,713327411019038720
CTI-Negative,739510755775635328
CTI-Negative,707913149354266624
CTI-Negative,775059303749210112
CTI-Negative,803316652246896640
CTI-Negative,714881696450129920
CTI-Negative,735884119788244992
CTI-Negative,763024932829671424
CTI-Negative,758984643320303616
CTI-Negative,781086197196087296
CTI-Negative,744192985995292672
CTI-Negative,719176227983126528
CTI-Negative,814158140904128512
CTI-Negative,750933382524178432
CTI-Negative,689322276236447744
CTI-Negative,728655145941114880
CTI-Negative,772115319594840064
CTI-Negative,798933119906836480
CTI-Negative,733750882521636864
CTI-Negative,705108594157604864
CTI-Negative,790189249861672960
CTI-Positive,814662587690393600
CTI-Negative,768222532763848704
CTI-Positive,805301584703983616
CTI-Negative,688194478620852224
CTI-Negative,793606889355485184
CTI-Negative,766277672108425216
CTI-Negative,688853648667873280
CTI-Negative,809688710673498112
CTI-Positive,786768231163895808
CTI-Negative,733460825063624704
CTI-Negative,707583656370409472
CTI-Negative,812409954422366208
CTI-Negative,768168855864770560
CTI-Positive,755368105581436928
CTI-Negative,724378178291118080
CTI-Negative,724791102830600192
CTI-Positive,729678849529647104
CTI-Negative,721363171672530944
CTI-Positive,780599676840140800
CTI-Negative,718211322865926144
CTI-Negative,810857913577336832
CTI-Positive,706228269960470528
CTI-Positive,722152749308186624
CTI-Negative,808373530156879872
CTI-Negative,683709416474972160
CTI-Positive,745910757708144640
CTI-Positive,796102534435897344
CTI-Positive,702475435687469056
CTI-Negative,782392314387959808
CTI-Negative,713389473044815872
CTI-Negative,772464675967606784
CTI-Negative,779775597383913472
CTI-Positive,735942748721795072
CTI-Negative,729768019849674752
CTI-Negative,775053554604212224
CTI-Negative,748643608522272768
CTI-Positive,807669023987089408
CTI-Negative,803966897389707264
CTI-Negative,806501329472524160
CTI-Negative,796872507240353920
CTI-Negative,779156108317302784
CTI-Negative,715867186242433024
CTI-Negative,748620683689791360
CTI-Negative,798594311541534720
CTI-Negative,778437193073254400
CTI-Negative,763573309023715328
CTI-Negative,688835311833460736
CTI-Positive,801509416998752256
CTI-Negative,791665993110134784
CTI-Negative,781215156093194240
CTI-Positive,702639590033616896
CTI-Negative,712398672328310784
CTI-Negative,810685157195845632
CTI-Positive,765999157857226752
CTI-Positive,796398304657633280
CTI-Negative,745103302560354304
CTI-Negative,744845205040435200
CTI-Negative,764133740868083712
CTI-Negative,738010306224390144
CTI-Positive,773100492377305088
CTI-Negative,759620532274810880
CTI-Negative,703258367351853056
CTI-Positive,697005317939458048
CTI-Negative,777082724360257536
CTI-Positive,702150967442206720
CTI-Negative,798448061995360256
CTI-Negative,793137370140844032
CTI-Positive,763785287650664448
CTI-Negative,757899923887157120
CTI-Negative,694179552612999168
CTI-Negative,808616719434522624
CTI-Negative,804175589204750208
CTI-Negative,707994261183184896
CTI-Positive,771283788781359104
CTI-Negative,714984435511263232
CTI-Positive,799712921680912384
CTI-Negative,717194970701037568
CTI-Negative,686281151586123776
CTI-Negative,728164598411493248
CTI-Positive,706266266009477120
CTI-Negative,710791231979147264
CTI-Negative,797237596866785280
CTI-Negative,711627447092039680
CTI-Positive,757484577711587328
CTI-Negative,768404901177155584
CTI-Negative,791006419013210112
CTI-Negative,804477882038816768
CTI-Negative,798413628751933440
CTI-Negative,813105540821897216
CTI-Negative,698777199290228736
CTI-Negative,732798826566782848
CTI-Positive,721850260461641728
CTI-Negative,690401604823023616
CTI-Negative,745685818635849728
CTI-Positive,760943196243308544
CTI-Negative,795292954491555840
CTI-Negative,757520162983583744
CTI-Negative,697695511713816576
CTI-Positive,786136854735171584
CTI-Negative,751489364186857472
CTI-Negative,751814789278474240
CTI-Negative,687075557687738368
CTI-Negative,792026001484251008
CTI-Negative,702389022619017216
CTI-Positive,715063822982201344
CTI-Positive,805879444804108288
CTI-Negative,789356709722501120
CTI-Negative,714637896758784000
CTI-Negative,702197980653338624
CTI-Positive,747558145690505216
CTI-Negative,758385423458545664
CTI-Negative,753531268348817408
CTI-Negative,759767905634492416
CTI-Negative,723830476457291776
CTI-Negative,684844354582786048
CTI-Negative,726238441877299200
CTI-Negative,814596232446431232
CTI-Negative,700217233641869312
CTI-Positive,755810618305867776
CTI-Negative,720723810115260416
CTI-Negative,688717566542516224
CTI-Negative,746239343774343168
CTI-Negative,718459663692337152
CTI-Negative,800098005751693312
CTI-Negative,760232645523496960
CTI-Negative,731421344898768896
CTI-Negative,791204819549782016
CTI-Negative,749912126756622208
CTI-Negative,783169511503568896
CTI-Positive,793422652727701504
CTI-Negative,783314706714861568
CTI-Negative,707578569627668480
CTI-Negative,793942834294517760
CTI-Negative,759757765656981504
CTI-Positive,803553669505548288
